"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2303,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 17:13:00"
"TSLA",330.01,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 17:14:00"
"AAPL",231.17,"230.83-233",-0.69,"Mixed trend","Mixed trend","2025-08-15 17:11:00"
"SPY",642.9,"642.98-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 17:18:00"
"QQQ",577.03,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:19:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 17:15:00"
"AMZN",230.69,"230.39-232.46",-0.13,"Mixed trend","Mixed trend","2025-08-15 17:19:00"
"META",785.1,"784.95-790.5",0.38,"Mixed trend","Uptrend","2025-08-15 17:19:00"
"GOOGL",203.96,"203.98-205.79",0.5,"Uptrend","Uptrend","2025-08-15 17:19:00"
