"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.455,"181.68-182.94",0.38,"Uptrend","Uptrend","2025-08-27 14:15:00"
"TSLA",351.86,"350.59-352.95",0.05,"Uptrend","Uptrend","2025-08-27 14:16:00"
"META",747.9601,"744.48-752.81",-0.81,"Uptrend","Mixed trend","2025-08-27 14:17:00"
"SPY",647.145,"644.81-646.16",0.31,"Mixed trend","Uptrend","2025-08-27 14:20:00"
"QQQ",574.23,"570.88-573.04",0.28,"Mixed trend","Mixed trend","2025-08-27 14:21:00"
"AAPL",230.29,"228.67-230.14",0.43,"Mixed trend","Mixed trend","2025-08-27 14:21:00"
"MSFT",506.5871,"500.68-504.26",0.91,"Mixed trend","Mixed trend","2025-08-27 14:21:00"
"AMZN",229.16,"228.32-229.23",0.2,"Mixed trend","Mixed trend","2025-08-27 14:21:00"
"GOOGL",207.42,"206.26-207.99",0.14,"Mixed trend","Mixed trend","2025-08-27 14:21:00"
"DIA",456.35,"454.42-455.99",0.41,"Uptrend","Mixed trend","2025-08-27 14:23:00"
