"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7442,"174.19-175.96",-0.38,"Downtrend","Mixed trend","2025-09-24 11:35:00"
"TSLA",439.123333333333,"427.94-428.8",3.12,"Mixed trend","Uptrend","2025-09-24 11:35:00"
"SPY",662.315,"649.07-655.7",-0.13,"Mixed trend","Mixed trend","2025-09-24 11:38:00"
"QQQ",596.886666666667,"584.95-590.92",-0.22,"Mixed trend","Mixed trend","2025-09-24 11:38:00"
"DIA",462.353333333333,"453.1-457.73",-0.11,"Mixed trend","Mixed trend","2025-09-24 11:39:00"
"AAPL",252.0298,"246.99-249.51",-0.94,"Mixed trend","Mixed trend","2025-09-24 11:39:00"
"MSFT",509.55,"499.36-504.45",0.06,"Mixed trend","Mixed trend","2025-09-24 11:39:00"
"AMZN",220.755,"216.34-218.55",0.02,"Mixed trend","Mixed trend","2025-09-24 11:39:00"
"META",757.776666666667,"742.62-750.2",0.31,"Mixed trend","Mixed trend","2025-09-24 11:40:00"
"GOOGL",249.016666666667,"244.04-246.53",-1.05,"Mixed trend","Mixed trend","2025-09-24 11:40:00"
