"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.997266666667,"173.46-175.23",-0.19,"Mixed trend","Mixed trend","2025-09-11 16:14:00"
"TSLA",368.128633333333,"352.97-360.55",5.85,"Mixed trend","Uptrend","2025-09-11 16:14:00"
"AAPL",229.656633333333,"225.07-227.36",1.26,"Mixed trend","Mixed trend","2025-09-11 16:15:00"
"SPY",657.590066666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:20:00"
"QQQ",584.053333333333,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:20:00"
"DIA",462.029633333333,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:19:00"
"MSFT",501.1625,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:22:00"
"AMZN",229.601066666667,"231.28-231.28",-0.32,"Mixed trend","Mixed trend","2025-09-11 16:22:00"
"META",752.166666666667,"737.13-744.65",0.02,"Mixed trend","Mixed trend","2025-09-11 16:20:00"
"GOOGL",240.228733333333,"242.05-242.05",0.44,"Mixed trend","Uptrend","2025-09-11 16:22:00"
