"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,182.58,"Uptrend","Mixed trend","2025-08-11 17:35:00"
"TSLA",338.83,335.44,"Mixed trend","Uptrend","2025-08-11 17:35:00"
"AAPL",226.7389,227.32,"Mixed trend","Mixed trend","2025-08-11 17:36:00"
"SPY",635.56,637.07,"Uptrend","Mixed trend","2025-08-11 17:40:00"
"QQQ",572.7,575.15,"Mixed trend","Mixed trend","2025-08-11 17:40:00"
"MSFT",522.26,521.3,"Mixed trend","Mixed trend","2025-08-11 17:39:00"
"AMZN",221.2229,221.66,"Mixed trend","Mixed trend","2025-08-11 17:39:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"GOOGL",200.75,201.08,"Mixed trend","Mixed trend","2025-08-11 17:40:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 17:29:00"
