"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.9526,"410.91-428.85",3.79,"Mixed trend","Uptrend","2025-09-15 16:26:00"
"NVDA",177.536666666667,"174.71-177.72",-0.16,"Mixed trend","Mixed trend","2025-09-15 16:26:00"
"GOOGL",251.51,"249.19-250.03",4.45,"Uptrend","Uptrend","2025-09-15 16:27:00"
"AAPL",236.506566666667,"236.24-237.44",1.04,"Mixed trend","Mixed trend","2025-09-15 16:27:00"
"MSFT",515.58,"513.19-514.51",1.11,"Mixed trend","Uptrend","2025-09-15 16:26:00"
"SPY",660.33,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 16:31:00"
"QQQ",591.193333333333,"591.3-591.3",0.77,"Mixed trend","Uptrend","2025-09-15 16:31:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.29,"232.73-232.73",1.38,"Mixed trend","Mixed trend","2025-09-15 16:32:00"
"META",764.4,"753.61-758.28",1.17,"Uptrend","Uptrend","2025-09-15 16:32:00"
