"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.82,"Mixed trend","Mixed trend","2025-08-13 17:32:00"
"AAPL",233.57,233.12,"Uptrend","Uptrend","2025-08-13 17:31:00"
"TSLA",339.1,342.5,"Mixed trend","Mixed trend","2025-08-13 17:32:00"
"SPY",644.65,644.69,"Uptrend","Uptrend","2025-08-13 17:37:00"
"QQQ",580.03,581.54,"Mixed trend","Uptrend","2025-08-13 17:32:00"
"MSFT",521.4,524.27,"Mixed trend","Mixed trend","2025-08-13 17:36:00"
"AMZN",224.2322,224.43,"Mixed trend","Mixed trend","2025-08-13 17:36:00"
"META",780,786.1,"Uptrend","Mixed trend","2025-08-13 17:35:00"
"GOOGL",201.5612,203.69,"Uptrend","Mixed trend","2025-08-13 17:38:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
