"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.69,"188.31-194.28",-0.93,"Uptrend","Mixed trend","2026-07-28 05:29:00"
"TSLA",305.98,"297.09-305.66",-1.05,"Uptrend","Downtrend","2026-07-28 05:29:00"
"AAPL",338.4255,"333.53-338.15",0.45,"Mixed trend","Uptrend","2026-07-28 05:35:00"
"AMZN",231.83,"224.85-231.64",0.19,"Mixed trend","Mixed trend","2026-07-28 05:36:00"
"MSFT",392.96,"381.42-392.01",0.99,"Uptrend","Mixed trend","2026-07-28 05:36:00"
"GOOGL",327,"318.41-326.86",0.13,"Downtrend","Mixed trend","2026-07-28 05:36:00"
"META",597.36,"574.9-595.94",0.59,"Mixed trend","Mixed trend","2026-07-28 05:28:00"
"SPY",738.6,"733.15-738.28",-0.07,"Mixed trend","Mixed trend","2026-07-28 05:33:00"
"QQQ",677.24,"668.04-677.44",-0.72,"Downtrend","Mixed trend","2026-07-28 05:34:00"
"DIA",522.81,"510.66-520.76",0.3,"Uptrend","Mixed trend","2026-07-28 05:29:00"
"VIXY",21.31,"18.11-21.25",-0.33,"Mixed trend","Mixed trend","2026-07-28 04:47:00"
