"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1301,"177.97-180.96",-0.81,"Mixed trend","Mixed trend","2025-08-28 14:12:00"
"TSLA",344.8974,"342.65-350.02",-1.35,"Mixed trend","Mixed trend","2025-08-28 14:12:00"
"AMZN",232.175,"229.03-231.94",1.33,"Uptrend","Uptrend","2025-08-28 14:13:00"
"GOOGL",212.08,"207.13-211.67",2.22,"Mixed trend","Uptrend","2025-08-28 14:14:00"
"SPY",648.46,"646.05-647.86",0.28,"Mixed trend","Uptrend","2025-08-28 14:17:00"
"QQQ",577.09,"572.9-577.14",0.63,"Mixed trend","Mixed trend","2025-08-28 14:17:00"
"AAPL",233.055,"230.04-233.1",1.11,"Mixed trend","Uptrend","2025-08-28 14:18:00"
"MSFT",508.64,"506.23-508.61",0.37,"Uptrend","Mixed trend","2025-08-28 14:18:00"
"META",751.8605,"747.13-750.91",0.6,"Mixed trend","Mixed trend","2025-08-28 14:18:00"
"DIA",456,"455.07-457.5",-0.01,"Mixed trend","Mixed trend","2025-08-28 14:19:00"
