"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3,"167.78-170.63",-2.23,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"TSLA",329.335,"329.12-332.44",-1.36,"Mixed trend","Mixed trend","2025-09-02 15:28:00"
"SPY",639.3701,"638.18-640.27",-0.88,"Uptrend","Mixed trend","2025-09-02 15:33:00"
"QQQ",564.84,"562.99-566.86",-0.97,"Uptrend","Mixed trend","2025-09-02 15:33:00"
"AAPL",229,"230.43-230.43",-1.35,"Mixed trend","Mixed trend","2025-09-02 15:33:00"
"MSFT",503.865,"501.44-501.74",-0.56,"Mixed trend","Mixed trend","2025-09-02 15:33:00"
"AMZN",225.51,"224.51-226.73",-1.52,"Mixed trend","Mixed trend","2025-09-02 15:33:00"
"META",734,"726.9-732.44",-0.64,"Mixed trend","Mixed trend","2025-09-02 15:34:00"
"GOOGL",210.65,"208.6-210.05",-1.06,"Mixed trend","Mixed trend","2025-09-02 15:34:00"
"DIA",453,"452.19-452.21",-0.68,"Uptrend","Mixed trend","2025-09-02 15:35:00"
