"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3,"167.68-169.81",-0.01,"Mixed trend","Mixed trend","2025-09-09 14:27:00"
"TSLA",346.355,"346.05-348.5",-0.01,"Mixed trend","Mixed trend","2025-09-09 14:27:00"
"AAPL",234.61,"236.18-237.86",-1.37,"Mixed trend","Mixed trend","2025-09-09 14:27:00"
"SPY",649.84,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 14:30:00"
"QQQ",579.61,"578.23-580.19",0.13,"Downtrend","Uptrend","2025-09-09 14:30:00"
"DIA",458.4,"456.24-458.28",0.48,"Mixed trend","Uptrend","2025-09-09 14:32:00"
"MSFT",498.56,"499.04-500.91",0.07,"Mixed trend","Mixed trend","2025-09-09 14:32:00"
"AMZN",237.905,"236.02-238.08",0.88,"Mixed trend","Uptrend","2025-09-09 14:32:00"
"META",762.79,"756-762.18",1.39,"Mixed trend","Uptrend","2025-09-09 14:32:00"
"GOOGL",238.62,"234.02-238.11",1.96,"Mixed trend","Uptrend","2025-09-09 14:32:00"
