"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.082266666667,"166.68-168.38",-2.74,"Downtrend","Mixed trend","2025-09-17 10:29:00"
"TSLA",412.650033333333,"418.67-418.67",-2.13,"Mixed trend","Mixed trend","2025-09-17 10:29:00"
"SPY",659.183333333333,"646-652.59",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:31:00"
"QQQ",589.140233333333,"577.36-583.25",-0.35,"Downtrend","Mixed trend","2025-09-17 10:31:00"
"DIA",461.21,"451.99-456.6",0.53,"Mixed trend","Uptrend","2025-09-17 10:32:00"
"AAPL",239.766766666667,"234.97-237.37",0.68,"Mixed trend","Uptrend","2025-09-17 10:32:00"
"MSFT",508.283333333333,"498.11-503.2",-0.15,"Uptrend","Mixed trend","2025-09-17 10:32:00"
"AMZN",230.355,"225.75-228.06",-1.58,"Mixed trend","Mixed trend","2025-09-17 10:32:00"
"META",771.410333333333,"755.98-763.7",-0.97,"Mixed trend","Mixed trend","2025-09-17 10:32:00"
"GOOGL",249.025,"244.04-246.53",-0.85,"Mixed trend","Mixed trend","2025-09-17 10:32:00"
