"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.527,"183.57-183.57",3.32,"Mixed trend","Uptrend","2025-09-22 18:56:00"
"AAPL",256.255866666667,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 18:56:00"
"TSLA",436.786633333333,"430.07-442.25",2.52,"Uptrend","Uptrend","2025-09-22 18:57:00"
"SPY",666.346666666667,"666.79-666.79",0.4,"Uptrend","Uptrend","2025-09-22 18:58:00"
"QQQ",601.9932,"600.27-602.62",0.44,"Uptrend","Uptrend","2025-09-22 19:01:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.1922,"504.89-510.04",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
"AMZN",228.06,"223.5-225.78",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:01:00"
"META",766.772666666667,"751.43-759.1",-1.49,"Uptrend","Mixed trend","2025-09-22 19:02:00"
"GOOGL",253.169,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 19:02:00"
