"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.46,"138-186",8.33,"Mixed trend","Mixed trend","2025-11-19 17:26:00"
"TSLA",408.29,"376-404",1.75,"Mixed trend","Mixed trend","2025-11-19 17:26:00"
"GOOGL",296.6509,"275-293",4.35,"Mixed trend","Uptrend","2025-11-19 17:26:00"
"AMZN",224.8,"206-223",1.01,"Mixed trend","Mixed trend","2025-11-19 17:26:00"
"AAPL",267.57,"250-269",0.05,"Mixed trend","Mixed trend","2025-11-19 17:27:00"
"MSFT",490.3899,"465-489",-0.69,"Mixed trend","Mixed trend","2025-11-19 17:28:00"
"META",596.55,"548-593",-0.19,"Uptrend","Downtrend","2025-11-19 17:28:00"
"SPY",666.071,"654-666",0.91,"Mixed trend","Mixed trend","2025-11-19 17:28:00"
"QQQ",605.99,"584-605",1.62,"Mixed trend","Mixed trend","2025-11-19 17:28:00"
"DIA",462.19,"445-461",0.19,"Mixed trend","Mixed trend","2025-11-19 17:28:00"
