"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9,"172.04-176.21",0.15,"Mixed trend","Mixed trend","2025-08-20 17:38:00"
"TSLA",323.63,"323.27-328.5",-1.72,"Mixed trend","Mixed trend","2025-08-20 17:37:00"
"AAPL",225.68,"226.1-229.34",-2.12,"Mixed trend","Mixed trend","2025-08-20 17:39:00"
"SPY",638.05,"635.15-639.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 17:42:00"
"QQQ",565.64,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 17:42:00"
"MSFT",505.54,"505.54-507.84",-0.83,"Mixed trend","Mixed trend","2025-08-20 17:40:00"
"AMZN",223.8101,"222.85-226.9",-1.84,"Mixed trend","Mixed trend","2025-08-20 17:43:00"
"META",745.6225,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 17:42:00"
"GOOGL",199.0889,"197.28-200.35",-1.23,"Mixed trend","Mixed trend","2025-08-20 17:43:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
