"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.405,"520.23-594.73",0,"Mixed trend","Mixed trend","2026-07-29 09:41:00"
"GOOGL",332.92,"294.49-334.23",-0.24,"Downtrend","Mixed trend","2026-07-29 09:48:00"
"SPY",738.32,"712.56-741.93",-0.34,"Mixed trend","Mixed trend","2026-07-29 09:50:00"
"QQQ",672.73,"623.15-676.29",-0.41,"Mixed trend","Mixed trend","2026-07-29 09:50:00"
"DIA",522.34,"502.4-523.57",-0.86,"Mixed trend","Mixed trend","2026-07-29 09:46:00"
"VIXY",21.49,"18.89-21.4",1.18,"Mixed trend","Mixed trend","2026-07-29 09:46:00"
"AAPL",342.775,"305.79-340.27",0.79,"Uptrend","Uptrend","2026-07-29 09:46:00"
"MSFT",389.03,"342.25-393.89",-1.1,"Downtrend","Mixed trend","2026-07-29 09:47:00"
"NVDA",195.39,"165.85-197",-0.82,"Mixed trend","Mixed trend","2026-07-29 09:47:00"
"AMZN",228.59,"204.18-230.95",-0.98,"Mixed trend","Mixed trend","2026-07-29 09:47:00"
"TSLA",305.43,"262.5-306.75",-0.65,"Mixed trend","Mixed trend","2026-07-29 09:47:00"
