"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.84,"370.21-394.57",7.33,"Uptrend","Uptrend","2025-09-12 16:02:00"
"NVDA",177.773066666667,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:02:00"
"AAPL",233.873333333333,"229.92-229.92",1.67,"Mixed trend","Mixed trend","2025-09-12 16:03:00"
"MSFT",509.866666666667,"507.2-510.82",1.77,"Mixed trend","Uptrend","2025-09-12 16:03:00"
"SPY",657.370066666667,"658.48-658.48",-0.04,"Mixed trend","Mixed trend","2025-09-12 16:06:00"
"QQQ",586.653333333333,"585-586.66",0.44,"Mixed trend","Uptrend","2025-09-12 16:07:00"
"DIA",459.306666666667,"450.12-454.72",-0.57,"Downtrend","Mixed trend","2025-09-12 16:07:00"
"AMZN",227.92,"227.81-227.81",-0.88,"Mixed trend","Mixed trend","2025-09-12 16:07:00"
"META",755.057333333333,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 16:07:00"
"GOOGL",240.32,"235.51-237.92",-0.02,"Mixed trend","Uptrend","2025-09-12 16:08:00"
