"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.085,"170.6-172.34",-3.38,"Mixed trend","Mixed trend","2025-08-29 15:32:00"
"TSLA",332.79,"326.13-329.46",-3.81,"Uptrend","Mixed trend","2025-08-29 15:32:00"
"GOOGL",212.95,"211.46-211.46",0.62,"Mixed trend","Uptrend","2025-08-29 15:33:00"
"SPY",644.31,"631.42-637.87",-0.71,"Mixed trend","Mixed trend","2025-08-29 15:37:00"
"QQQ",569.8699,"574.77-574.77",-1.25,"Mixed trend","Mixed trend","2025-08-29 15:37:00"
"AAPL",232.5216,"227.87-230.19",-0.02,"Mixed trend","Mixed trend","2025-08-29 15:38:00"
"MSFT",508.22,"498.06-503.14",-0.28,"Mixed trend","Mixed trend","2025-08-29 15:38:00"
"AMZN",228.77,"224.19-226.48",-1.22,"Mixed trend","Mixed trend","2025-08-29 15:38:00"
"META",735.43,"720.72-728.08",-2.09,"Mixed trend","Mixed trend","2025-08-29 15:38:00"
"DIA",455.8,"446.68-451.24",-0.22,"Mixed trend","Mixed trend","2025-08-29 15:39:00"
