"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.7167,"426.59-428.85",7.77,"Mixed trend","Uptrend","2025-09-15 09:17:00"
"NVDA",175.639933333333,"174.71-175.48",-1.23,"Uptrend","Mixed trend","2025-09-15 09:17:00"
"AMZN",230.210033333333,"225.61-227.91",0.9,"Mixed trend","Mixed trend","2025-09-15 09:17:00"
"AAPL",237.048866666667,"232.31-234.68",1.27,"Downtrend","Mixed trend","2025-09-15 09:17:00"
"MSFT",507.1167,"496.98-502.05",-0.55,"Mixed trend","Uptrend","2025-09-15 09:18:00"
"SPY",659.539966666667,"658.81-658.97",0.32,"Mixed trend","Uptrend","2025-09-15 09:19:00"
"QQQ",588.243333333333,"576.48-582.36",0.27,"Mixed trend","Uptrend","2025-09-15 09:19:00"
"DIA",460.316666666667,"451.11-455.72",0.22,"Mixed trend","Mixed trend","2025-09-15 09:17:00"
"META",751.5,"736.47-743.98",-0.54,"Mixed trend","Mixed trend","2025-09-15 09:19:00"
"GOOGL",244.576666666667,"239.69-242.13",1.57,"Mixed trend","Uptrend","2025-09-15 09:19:00"
