"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",651.32,"634.86-651",6.17,"Mixed trend","Uptrend","2026-09-09 17:02:00"
"GOOGL",331.1423,"326.92-331.01",-2.13,"Mixed trend","Mixed trend","2026-09-09 17:02:00"
"SPY",762.62,"759.21-762.92",-0.44,"Mixed trend","Mixed trend","2026-09-09 17:12:00"
"QQQ",716.05,"711.66-716.03",-0.32,"Mixed trend","Mixed trend","2026-09-09 17:12:00"
"DIA",524.9,"519.41-524.52",-0.59,"Uptrend","Mixed trend","2026-09-09 17:06:00"
"VIXY",17.5175,"16.56-17.5",1.26,"Mixed trend","Mixed trend","2026-09-09 17:01:00"
"AAPL",315.888,"311.94-315.81",-0.1,"Mixed trend","Mixed trend","2026-09-09 17:12:00"
"MSFT",492,"484.06-492.04",-0.39,"Mixed trend","Mixed trend","2026-09-09 17:10:00"
"NVDA",223.661,"222.51-224.15",-0.92,"Mixed trend","Mixed trend","2026-09-09 17:11:00"
"AMZN",252.49,"249.75-252.27",-1.74,"Mixed trend","Mixed trend","2026-09-09 17:11:00"
"TSLA",367.53,"363.55-367.35",-0.17,"Mixed trend","Mixed trend","2026-09-09 17:13:00"
