"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.975,"167.68-169.81",0.99,"Mixed trend","Mixed trend","2025-09-09 15:39:00"
"AAPL",234.2816,"233.99-237.86",-1.51,"Mixed trend","Mixed trend","2025-09-09 15:39:00"
"TSLA",346.5199,"346.05-348.5",0.03,"Mixed trend","Mixed trend","2025-09-09 15:39:00"
"SPY",649.875,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 15:43:00"
"QQQ",579.81,"578.23-580.19",0.16,"Mixed trend","Uptrend","2025-09-09 15:43:00"
"DIA",458,"456.24-458.28",0.39,"Uptrend","Uptrend","2025-09-09 15:44:00"
"MSFT",498.13,"498.92-500.91",-0.01,"Mixed trend","Mixed trend","2025-09-09 15:44:00"
"AMZN",238.39,"236.02-238.78",1.08,"Mixed trend","Uptrend","2025-09-09 15:44:00"
"META",765.55,"756-764.93",1.76,"Uptrend","Uptrend","2025-09-09 15:44:00"
"GOOGL",239.95,"234.02-239.79",2.53,"Mixed trend","Uptrend","2025-09-09 15:44:00"
