"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.883333333333,"172.36-174.12",-0.2,"Mixed trend","Mixed trend","2025-09-19 12:56:00"
"TSLA",424.304833333333,"415.81-420.06",1.79,"Mixed trend","Uptrend","2025-09-19 12:56:00"
"AAPL",245.299333333333,"239.66-240.85",3.12,"Mixed trend","Uptrend","2025-09-19 12:56:00"
"SPY",662.482266666667,"649.23-655.86",0.03,"Mixed trend","Uptrend","2025-09-19 12:59:00"
"QQQ",598.466966666667,"596.78-596.78",0.53,"Mixed trend","Uptrend","2025-09-19 12:59:00"
"DIA",462.53,"453.28-457.9",-0.02,"Uptrend","Mixed trend","2025-09-19 13:00:00"
"MSFT",512.373666666667,"502.12-507.25",0.77,"Mixed trend","Uptrend","2025-09-19 13:00:00"
"AMZN",233.190533333333,"232.45-232.45",0.85,"Mixed trend","Mixed trend","2025-09-19 13:00:00"
"META",773.083133333333,"757.62-765.35",-0.92,"Uptrend","Mixed trend","2025-09-19 13:00:00"
"GOOGL",253.655,"248.59-251.12",0.64,"Mixed trend","Uptrend","2025-09-19 13:00:00"
