"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.25,"177.96-178.13",-1.07,"Mixed trend","Mixed trend","2025-08-29 07:59:00"
"TSLA",344.35,"343-343.16",-0.47,"Uptrend","Mixed trend","2025-08-29 07:59:00"
"SPY",647.1999,"646.84-647.14",-0.27,"Mixed trend","Uptrend","2025-08-29 08:01:00"
"QQQ",574.42,"574.37-574.69",-0.46,"Mixed trend","Uptrend","2025-08-29 08:01:00"
"AAPL",232.15,"231.4-231.4",-0.18,"Uptrend","Mixed trend","2025-08-29 08:02:00"
"MSFT",509.5,"499.31-504.4",-0.03,"Uptrend","Mixed trend","2025-08-29 08:00:00"
"AMZN",230.6789,"226.07-228.37",-0.4,"Mixed trend","Uptrend","2025-08-29 08:02:00"
"META",748.5,"748.5-748.5",-0.35,"Uptrend","Mixed trend","2025-08-29 08:00:00"
"GOOGL",209.62,"209.08-210.88",-0.95,"Mixed trend","Uptrend","2025-08-29 08:02:00"
"DIA",455.5,"455.36-455.43",-0.28,"Mixed trend","Uptrend","2025-08-29 08:02:00"
