"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.5682,"176-196",4.47,"Mixed trend","Mixed trend","2025-11-10 10:42:00"
"TSLA",445.15,"380-440",3.64,"Mixed trend","Mixed trend","2025-11-10 10:42:00"
"AAPL",271.185,"259-271",1.01,"Downtrend","Mixed trend","2025-11-10 10:42:00"
"AMZN",247.66,"235-248",1.33,"Mixed trend","Mixed trend","2025-11-10 10:42:00"
"GOOGL",287.8725,"272-287",3.24,"Mixed trend","Uptrend","2025-11-10 10:42:00"
"MSFT",503.585,"481-503",1.36,"Mixed trend","Mixed trend","2025-11-10 10:43:00"
"META",630.7685,"587-632",1.46,"Mixed trend","Mixed trend","2025-11-10 10:43:00"
"SPY",677.87,"663-678",1.03,"Mixed trend","Mixed trend","2025-11-10 10:43:00"
"QQQ",620.95,"602-621",1.84,"Mixed trend","Mixed trend","2025-11-10 10:43:00"
"DIA",470.78,"461-471",0.2,"Mixed trend","Mixed trend","2025-11-10 10:43:00"
