"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.935,"179.49-182.03",-1.15,"Uptrend","Mixed trend","2025-08-15 15:11:00"
"TSLA",328.6145,"329.84-338.3",-2.08,"Mixed trend","Mixed trend","2025-08-15 15:11:00"
"AAPL",231.24,"230.83-233",-0.66,"Uptrend","Mixed trend","2025-08-15 15:12:00"
"SPY",643.98,"643.68-646.17",-0.15,"Mixed trend","Mixed trend","2025-08-15 15:15:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 15:16:00"
"DIA",449.91,"450.1-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 15:16:00"
"MSFT",523.06,"523.02-525.19",0.11,"Mixed trend","Mixed trend","2025-08-15 15:16:00"
"AMZN",230.48,"230.39-232.46",-0.22,"Mixed trend","Mixed trend","2025-08-15 15:16:00"
"META",786.24,"784.95-790.5",0.53,"Mixed trend","Mixed trend","2025-08-15 15:16:00"
"GOOGL",205.1,"204.43-205.79",1.06,"Mixed trend","Uptrend","2025-08-15 15:16:00"
