"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.54,"339.93-357.58",-0.9,"Mixed trend","Mixed trend","2026-08-07 12:28:00"
"SPY",771.13,"755.01-771.12",0.33,"Mixed trend","Mixed trend","2026-08-07 12:31:00"
"QQQ",719.14,"694.23-718.55",0.63,"Mixed trend","Mixed trend","2026-08-07 12:31:00"
"DIA",538.34,"530.61-539.01",0.03,"Mixed trend","Mixed trend","2026-08-07 12:30:00"
"VIXY",19.62,"18.67-19.55",0.46,"Mixed trend","Mixed trend","2026-08-07 12:30:00"
"AAPL",311.75,"303.32-311.77",-0.21,"Mixed trend","Mixed trend","2026-08-07 12:30:00"
"MSFT",502.945,"485.95-502.23",0.62,"Mixed trend","Uptrend","2026-08-07 12:30:00"
"NVDA",222.1095,"210.26-221.86",1.42,"Downtrend","Uptrend","2026-08-07 12:30:00"
"AMZN",275.99,"265.11-275.63",1.37,"Downtrend","Mixed trend","2026-08-07 12:30:00"
"META",592.8504,"567.89-592.13",0.5,"Mixed trend","Mixed trend","2026-08-07 12:30:00"
"TSLA",328.28,"305.32-327.78",2.74,"Mixed trend","Mixed trend","2026-08-07 12:31:00"
