"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.37,"173.68-175.6",0.23,"Mixed trend","Mixed trend","2025-09-25 18:20:00"
"TSLA",423.668971,"415.2-419.43",-4.32,"Mixed trend","Mixed trend","2025-09-25 18:20:00"
"AAPL",256.263099,"251.13-252.71",1.59,"Mixed trend","Uptrend","2025-09-25 18:18:00"
"AMZN",218.75,"214.38-216.56",-0.67,"Mixed trend","Mixed trend","2025-09-25 18:21:00"
"GOOGL",247.82,"241.11-244.49",0.27,"Mixed trend","Mixed trend","2025-09-25 18:21:00"
"META",749.5,"734.51-742",-1.53,"Uptrend","Mixed trend","2025-09-25 18:14:00"
"MSFT",506.85,"496.71-501.78",-0.72,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"SPY",658.457375,"645.29-651.88",-0.4,"Uptrend","Mixed trend","2025-09-25 18:28:00"
"QQQ",593.86786,"581.99-587.93",-0.35,"Mixed trend","Mixed trend","2025-09-25 18:31:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
