"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.22,"367-391",-3.43,"Mixed trend","Mixed trend","2025-11-14 06:12:00"
"NVDA",183.25,"175-184",-1.93,"Downtrend","Mixed trend","2025-11-14 06:12:00"
"AAPL",271.84,"266-273",-0.41,"Downtrend","Mixed trend","2025-11-14 06:12:00"
"AMZN",236,"230-236",-0.67,"Mixed trend","Mixed trend","2025-11-14 06:12:00"
"GOOGL",275.59,"268-277",-1.07,"Mixed trend","Mixed trend","2025-11-14 06:12:00"
"MSFT",500.38,"487-502",-0.58,"Downtrend","Mixed trend","2025-11-14 06:12:00"
"META",603.5,"591-606",-1.05,"Mixed trend","Mixed trend","2025-11-14 06:13:00"
"SPY",668.31,"658-670",-0.56,"Mixed trend","Mixed trend","2025-11-14 06:13:00"
"QQQ",602.92,"590-605",-0.9,"Downtrend","Mixed trend","2025-11-14 06:13:00"
"DIA",472.93,"473-474",-0.38,"Mixed trend","Mixed trend","2025-11-14 06:12:00"
