"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.54,"139-178",-2.82,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"TSLA",386.065,"299-396",-2.32,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"GOOGL",299.43,"252-294",3.45,"Mixed trend","Uptrend","2025-11-21 11:00:00"
"AMZN",215.688,"191-217",-0.67,"Mixed trend","Mixed trend","2025-11-21 10:59:00"
"AAPL",270.84,"247-269",1.72,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"MSFT",470.6951,"434-476",-1.62,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"META",584.2675,"525-586",-0.83,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"SPY",652.9,"608-653",0.06,"Mixed trend","Mixed trend","2025-11-21 11:00:00"
"QQQ",583.2,"526-584",-0.42,"Downtrend","Mixed trend","2025-11-21 11:00:00"
"DIA",459.24,"436-459",0.25,"Mixed trend","Mixed trend","2025-11-21 11:01:00"
