"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.825,"420.82-428.85",6.29,"Uptrend","Uptrend","2025-09-15 10:08:00"
"NVDA",175.282866666667,"174.71-175.48",-1.43,"Mixed trend","Mixed trend","2025-09-15 10:08:00"
"GOOGL",251.666666666667,"242.18-243.5",4.51,"Uptrend","Uptrend","2025-09-15 10:08:00"
"AAPL",235.438333333333,"237.44-237.44",0.58,"Mixed trend","Mixed trend","2025-09-15 10:08:00"
"MSFT",511.875,"501.64-506.23",0.39,"Uptrend","Uptrend","2025-09-15 10:09:00"
"SPY",660.165,"658.81-659.63",0.42,"Mixed trend","Uptrend","2025-09-15 10:10:00"
"QQQ",590.258333333333,"578.45-584.36",0.61,"Mixed trend","Uptrend","2025-09-15 10:10:00"
"DIA",459.555,"450.37-454.96",0.05,"Mixed trend","Mixed trend","2025-09-15 10:11:00"
"AMZN",231.55,"226.92-229.23",1.49,"Mixed trend","Mixed trend","2025-09-15 10:11:00"
"META",756.62,"741.49-749.05",0.14,"Mixed trend","Mixed trend","2025-09-15 10:11:00"
