"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.063333333333,"183.57-183.57",3.62,"Mixed trend","Uptrend","2025-09-22 18:08:00"
"AAPL",256.358066666667,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 18:09:00"
"TSLA",435.059033333333,"430.07-442.25",2.11,"Mixed trend","Uptrend","2025-09-22 18:09:00"
"SPY",666.333333333333,"666.79-666.79",0.4,"Downtrend","Uptrend","2025-09-22 18:13:00"
"QQQ",601.960366666667,"600.27-602.62",0.44,"Downtrend","Uptrend","2025-09-22 18:12:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.1645,"504.86-510.01",-0.53,"Mixed trend","Mixed trend","2025-09-22 18:13:00"
"AMZN",227.971166666667,"223.41-225.69",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:14:00"
"META",766.87,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 18:11:00"
"GOOGL",252.93,"247.87-250.4",-0.7,"Mixed trend","Mixed trend","2025-09-22 18:12:00"
