"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.55,"166.14-171.11",-2.98,"Downtrend","Mixed trend","2025-09-05 18:56:00"
"TSLA",350.3394,"341.54-350.26",3.49,"Mixed trend","Uptrend","2025-09-05 18:56:00"
"AAPL",239.2,"238.73-239.82",-0.24,"Downtrend","Uptrend","2025-09-05 18:48:00"
"MSFT",494.95,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 18:56:00"
"SPY",646.01,"645.69-652.13",-0.48,"Downtrend","Mixed trend","2025-09-05 19:02:00"
"QQQ",575,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 18:55:00"
"AMZN",232.12,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 19:02:00"
"META",749.55,"750-751.68",0.12,"Mixed trend","Uptrend","2025-09-05 19:04:00"
"GOOGL",234.77,"231.93-234.99",1.06,"Mixed trend","Uptrend","2025-09-05 18:51:00"
"DIA",454.55,"453.5-455.99",-0.55,"Mixed trend","Mixed trend","2025-09-05 19:00:00"
