"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1399,"177.96-178.13",-1.13,"Mixed trend","Mixed trend","2025-08-29 08:05:00"
"TSLA",344.5,"343-343.16",-0.43,"Mixed trend","Mixed trend","2025-08-29 08:05:00"
"SPY",647,"646.84-647.14",-0.3,"Mixed trend","Uptrend","2025-08-29 08:07:00"
"QQQ",574.19,"574.37-574.69",-0.5,"Mixed trend","Uptrend","2025-08-29 08:07:00"
"AAPL",232.1,"231.4-231.4",-0.2,"Uptrend","Mixed trend","2025-08-29 08:05:00"
"MSFT",508.5,"498.33-503.42",-0.22,NA,"Mixed trend","2025-08-29 08:04:00"
"AMZN",230.55,"225.94-228.24",-0.45,"Mixed trend","Uptrend","2025-08-29 08:06:00"
"META",744.4,"748.5-748.5",-0.89,"Mixed trend","Mixed trend","2025-08-29 08:07:00"
"GOOGL",209.28,"209.08-210.88",-1.12,"Mixed trend","Uptrend","2025-08-29 08:07:00"
"DIA",455.51,"455.36-455.52",-0.28,"Mixed trend","Uptrend","2025-08-29 08:08:00"
