"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.9,"336.6-349.06",-0.25,"Mixed trend","Mixed trend","2026-04-29 13:35:00"
"NVDA",209.29,"199.57-213.1",-1.82,"Mixed trend","Mixed trend","2026-04-29 13:35:00"
"AAPL",270.3499,"263.04-269.78",-0.13,"Uptrend","Mixed trend","2026-04-29 13:32:00"
"QQQ",658.86,"644.65-659.22",0.2,"Mixed trend","Mixed trend","2026-04-29 13:30:00"
"SPY",709.97,"699.05-711.42",-0.24,"Uptrend","Mixed trend","2026-04-29 13:30:00"
"DIA",488.23,"482.89-488.72",-0.65,"Mixed trend","Mixed trend","2026-04-29 13:39:00"
"AMZN",262.485,"251.8-261.72",1.07,"Uptrend","Mixed trend","2026-04-29 13:39:00"
"META",669.775,"642.58-669.78",-0.23,"Mixed trend","Mixed trend","2026-04-29 13:36:00"
"MSFT",423.33,"408.79-426.65",-1.38,"Mixed trend","Mixed trend","2026-04-29 13:37:00"
"VIXY",27.88,"26.3-27.9",1.79,"Mixed trend","Mixed trend","2026-04-29 13:40:00"
"TSLA",372.3539,"353.73-376.05",-0.97,"Mixed trend","Mixed trend","2026-04-29 13:40:00"
