"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.78,182.84,"Mixed trend","Uptrend","2025-08-12 18:29:00"
"TSLA",340.07,340.5,"Mixed trend","Uptrend","2025-08-12 18:29:00"
"AAPL",229.35,229.48,"Mixed trend","Uptrend","2025-08-12 18:30:00"
"AMZN",221.4,221.44,"Mixed trend","Mixed trend","2025-08-12 18:30:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.32,641.71,"Mixed trend","Uptrend","2025-08-12 18:33:00"
"QQQ",579.84,579.61,"Mixed trend","Uptrend","2025-08-12 18:33:00"
"MSFT",529.3596,529.47,"Uptrend","Mixed trend","2025-08-12 18:33:00"
"GOOGL",203.131,203.66,"Mixed trend","Uptrend","2025-08-12 18:35:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
