"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196,"185-196",5.08,"Uptrend","Mixed trend","2025-11-20 05:59:00"
"TSLA",411.38,"398-410",1.83,"Mixed trend","Mixed trend","2025-11-20 05:59:00"
"GOOGL",298.76,"291-298",2.03,"Uptrend","Uptrend","2025-11-20 05:59:00"
"AAPL",269.71,"261-269",0.43,"Mixed trend","Mixed trend","2025-11-20 05:59:00"
"AMZN",226.61,"222-226",1.76,"Mixed trend","Mixed trend","2025-11-20 05:59:00"
"MSFT",491.25,"479-490",0.85,"Uptrend","Mixed trend","2025-11-20 06:00:00"
"META",598.16,"579-598",1.33,"Uptrend","Downtrend","2025-11-20 06:00:00"
"SPY",670.86,"664-670",1.24,"Mixed trend","Mixed trend","2025-11-20 06:00:00"
"QQQ",609.15,"599-609",1.55,"Mixed trend","Mixed trend","2025-11-20 06:00:00"
"DIA",464.37,"464-464",0.57,"Uptrend","Mixed trend","2025-11-20 05:30:00"
