"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.5599,"169-192",-4.27,"Mixed trend","Mixed trend","2025-11-20 17:26:00"
"TSLA",391.39,"376-410",-3.12,"Downtrend","Mixed trend","2025-11-20 17:26:00"
"GOOGL",287.3601,"280-298",-1.86,"Mixed trend","Uptrend","2025-11-20 17:25:00"
"AAPL",265.79,"259-268",-1.03,"Uptrend","Mixed trend","2025-11-20 17:27:00"
"AMZN",216.44,"211-221",-2.81,"Mixed trend","Mixed trend","2025-11-20 17:27:00"
"MSFT",476.41,"466-481",-2.2,"Mixed trend","Mixed trend","2025-11-20 17:27:00"
"META",583.53,"561-593",-1.15,"Mixed trend","Mixed trend","2025-11-20 17:27:00"
"SPY",651.84,"648-669",-1.63,"Mixed trend","Mixed trend","2025-11-20 17:27:00"
"QQQ",583.64,"577-608",-2.71,"Mixed trend","Mixed trend","2025-11-20 17:27:00"
"DIA",457.94,"452-460",-0.83,"Mixed trend","Mixed trend","2025-11-20 17:02:00"
