"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.065,182.88,"Uptrend","Uptrend","2025-08-11 14:50:00"
"TSLA",343.29,341.57,"Uptrend","Uptrend","2025-08-11 14:50:00"
"AAPL",227.54,227.2,"Mixed trend","Mixed trend","2025-08-11 14:50:00"
"SPY",636.365,637.15,"Mixed trend","Mixed trend","2025-08-11 14:54:00"
"QQQ",573.82,575.15,"Mixed trend","Mixed trend","2025-08-11 14:54:00"
"MSFT",521.955,511.56,"Mixed trend","Mixed trend","2025-08-11 14:55:00"
"AMZN",220.87,223.22,"Mixed trend","Mixed trend","2025-08-11 14:55:00"
"META",767.8856,771.08,"Mixed trend","Mixed trend","2025-08-11 14:55:00"
"GOOGL",200.95,201.16,"Uptrend","Mixed trend","2025-08-11 14:55:00"
"DIA",439.86,440.28,"Mixed trend","Mixed trend","2025-08-11 14:57:00"
