"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.13,182.58,"Mixed trend","Uptrend","2025-08-11 13:50:00"
"TSLA",342.192,338.77,"Mixed trend","Uptrend","2025-08-11 13:50:00"
"AAPL",227.41,227.2,"Mixed trend","Mixed trend","2025-08-11 13:50:00"
"SPY",636.8601,637.64,"Mixed trend","Mixed trend","2025-08-11 13:54:00"
"QQQ",574.26,575.15,"Mixed trend","Mixed trend","2025-08-11 13:54:00"
"MSFT",524.1,513.52,"Mixed trend","Mixed trend","2025-08-11 13:55:00"
"AMZN",221.115,223.22,"Mixed trend","Mixed trend","2025-08-11 13:55:00"
"META",771.18,771.08,"Mixed trend","Mixed trend","2025-08-11 13:55:00"
"GOOGL",200.91,201.12,"Mixed trend","Mixed trend","2025-08-11 13:55:00"
"DIA",440.1702,440.4,"Mixed trend","Mixed trend","2025-08-11 13:56:00"
