"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.88,"186-196",5.02,"Mixed trend","Mixed trend","2025-11-20 06:12:00"
"TSLA",411.06,"397-410",1.75,"Mixed trend","Mixed trend","2025-11-20 06:12:00"
"GOOGL",298.85,"291-298",2.06,"Uptrend","Uptrend","2025-11-20 06:12:00"
"AAPL",269.59,"262-269",0.38,"Mixed trend","Mixed trend","2025-11-20 06:10:00"
"AMZN",226.5,"222-226",1.71,"Uptrend","Mixed trend","2025-11-20 06:09:00"
"MSFT",490.64,"477-490",0.72,"Mixed trend","Mixed trend","2025-11-20 06:13:00"
"META",597.6,"580-598",1.23,"Mixed trend","Downtrend","2025-11-20 06:13:00"
"SPY",669.92,"661-670",1.1,"Mixed trend","Mixed trend","2025-11-20 06:13:00"
"QQQ",608.51,"595-608",1.44,"Mixed trend","Mixed trend","2025-11-20 06:13:00"
"DIA",464.2,"464-464",0.53,"Mixed trend","Mixed trend","2025-11-20 06:14:00"
