"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",650.67,"611.67-649.34",6.06,"Mixed trend","Uptrend","2026-09-09 12:36:00"
"GOOGL",329.675,"319.87-334.57",-2.57,"Uptrend","Mixed trend","2026-09-09 12:32:00"
"SPY",762.32,"752.3-763.25",-0.48,"Uptrend","Mixed trend","2026-09-09 12:41:00"
"QQQ",716.11,"702.7-715.12",-0.31,"Uptrend","Mixed trend","2026-09-09 12:41:00"
"DIA",524.36,"517.66-524.24",-0.7,"Uptrend","Mixed trend","2026-09-09 12:40:00"
"VIXY",17.52,"16.58-17.5",1.27,"Mixed trend","Mixed trend","2026-09-09 12:40:00"
"AAPL",313.7499,"304.58-315.39",-0.78,"Uptrend","Mixed trend","2026-09-09 12:40:00"
"MSFT",492.0694,"479.92-492.3",-0.38,"Uptrend","Mixed trend","2026-09-09 12:41:00"
"NVDA",224.1,"217.78-224.4",-0.72,"Mixed trend","Mixed trend","2026-09-09 12:41:00"
"AMZN",251.26,"244.16-252.89",-2.22,"Mixed trend","Mixed trend","2026-09-09 12:41:00"
"TSLA",369.4347,"350.56-368.2",0.35,"Uptrend","Mixed trend","2026-09-09 12:41:00"
