"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.40052,"172.87-174.64",-0.76,"Uptrend","Mixed trend","2025-09-26 11:25:00"
"TSLA",428.619855,"415.7-420.76",1.11,"Uptrend","Mixed trend","2025-09-26 11:25:00"
"AAPL",255.715215,"250.61-253.16",-0.46,"Mixed trend","Mixed trend","2025-09-26 11:26:00"
"AMZN",219.409,"215.02-217.22",0.54,"Mixed trend","Mixed trend","2025-09-26 11:28:00"
"MSFT",507.89713,"497.74-502.82",0.15,"Uptrend","Mixed trend","2025-09-26 11:28:00"
"GOOGL",246.993912,"242.05-244.52",0.46,"Uptrend","Mixed trend","2025-09-26 11:28:00"
"META",742.030248,"727.19-734.61",-0.96,"Mixed trend","Mixed trend","2025-09-26 11:28:00"
"SPY",659.973417,"646.77-653.37",0.28,"Uptrend","Mixed trend","2025-09-26 11:30:00"
"QQQ",593.777863,"581.9-587.84",0.03,"Uptrend","Mixed trend","2025-09-26 11:30:00"
"DIA",461.680103,"452.45-457.06",0.49,"Uptrend","Mixed trend","2025-09-26 11:31:00"
