"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.34,"166-184",-1.21,"Uptrend","Mixed trend","2025-11-18 14:47:00"
"TSLA",405.9432,"361-406",-0.73,"Uptrend","Mixed trend","2025-11-18 14:47:00"
"AMZN",226.465,"209-228",-2.75,"Uptrend","Downtrend","2025-11-18 14:47:00"
"GOOGL",288.49,"270-287",1.22,"Uptrend","Mixed trend","2025-11-18 14:47:00"
"MSFT",495.18,"472-498",-2.43,"Uptrend","Mixed trend","2025-11-18 14:47:00"
"META",603.5404,"554-598",0.25,"Uptrend","Mixed trend","2025-11-18 14:47:00"
"AAPL",268.33,"256-268",0.33,"Uptrend","Mixed trend","2025-11-18 14:49:00"
"SPY",664.12,"634-662",-0.23,"Mixed trend","Mixed trend","2025-11-18 14:48:00"
"QQQ",600.7901,"566-600",-0.48,"Mixed trend","Mixed trend","2025-11-18 14:48:00"
"DIA",463.43,"447-462",-0.62,"Mixed trend","Downtrend","2025-11-18 14:48:00"
