"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.106666666667,"174.55-176.33",-3,"Mixed trend","Mixed trend","2025-09-23 16:44:00"
"TSLA",426.283866666667,"417.75-422.02",-1.83,"Mixed trend","Mixed trend","2025-09-23 16:45:00"
"AMZN",221.13,"216.71-218.92",-2.86,"Uptrend","Downtrend","2025-09-23 16:45:00"
"AAPL",254.29,"249.2-251.75",-0.7,"Mixed trend","Mixed trend","2025-09-23 16:41:00"
"SPY",663.273333333333,"650-656.64",-0.53,"Mixed trend","Uptrend","2025-09-23 16:49:00"
"QQQ",598.186666666667,"586.23-592.21",-0.67,"Mixed trend","Uptrend","2025-09-23 16:49:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.146666666667,"498.97-504.06",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:49:00"
"META",755.946633333333,"740.83-748.39",-1.2,"Mixed trend","Mixed trend","2025-09-23 16:46:00"
"GOOGL",251.7143,"246.68-249.19",-0.32,"Mixed trend","Mixed trend","2025-09-23 16:47:00"
