"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.158366666667,"173.62-175.39",-0.71,"Mixed trend","Mixed trend","2025-09-24 13:38:00"
"TSLA",439.689433333333,"427.94-429.08",3.25,"Mixed trend","Uptrend","2025-09-24 13:39:00"
"SPY",661.043333333333,"647.82-654.43",-0.33,"Mixed trend","Mixed trend","2025-09-24 13:42:00"
"QQQ",595.7417,"583.83-589.78",-0.41,"Mixed trend","Mixed trend","2025-09-24 13:42:00"
"DIA",461.493333333333,"452.26-456.88",-0.3,"Mixed trend","Mixed trend","2025-09-24 13:43:00"
"AAPL",251.776466666667,"246.74-249.26",-1.04,"Mixed trend","Mixed trend","2025-09-24 13:43:00"
"MSFT",507.541666666667,"497.39-502.46",-0.33,"Mixed trend","Mixed trend","2025-09-24 13:43:00"
"AMZN",220.82,"216.4-218.61",0.05,"Uptrend","Mixed trend","2025-09-24 13:43:00"
"META",754.516666666667,"739.43-746.97",-0.12,"Mixed trend","Mixed trend","2025-09-24 13:43:00"
"GOOGL",248.118533333333,"243.16-245.64",-1.41,"Mixed trend","Mixed trend","2025-09-24 13:43:00"
