"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,180.9,"Mixed trend","Mixed trend","2025-08-11 10:11:00"
"TSLA",339.65,336.25,"Mixed trend","Uptrend","2025-08-11 10:11:00"
"AAPL",226.575,227.45,"Mixed trend","Mixed trend","2025-08-11 10:11:00"
"SPY",637.49,638.14,"Mixed trend","Uptrend","2025-08-11 10:14:00"
"QQQ",575.41,575.08,"Mixed trend","Uptrend","2025-08-11 10:14:00"
"MSFT",523.92,513.52,"Mixed trend","Mixed trend","2025-08-11 10:14:00"
"AMZN",221.345,223.23,"Mixed trend","Mixed trend","2025-08-11 10:14:00"
"META",770.6,755.58,"Uptrend","Mixed trend","2025-08-11 10:14:00"
"GOOGL",199.92,196,"Mixed trend","Mixed trend","2025-08-11 10:14:00"
"DIA",441.31,432.18,"Mixed trend","Mixed trend","2025-08-11 10:15:00"
