"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.145,"312.97-335.18",-0.76,"Uptrend","Mixed trend","2026-07-30 12:07:00"
"SPY",738,"714.73-735.98",1.17,"Mixed trend","Mixed trend","2026-07-30 12:06:00"
"QQQ",681.35,"646.81-678.46",2.96,"Mixed trend","Mixed trend","2026-07-30 12:06:00"
"DIA",518.94,"505.93-517.97",0.68,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
"VIXY",21.5,"20.28-21.61",-4.57,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
"AAPL",330.98,"315.36-336.19",-2.13,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
"MSFT",453.945,"405.66-448.2",16.24,"Uptrend","Uptrend","2026-07-30 12:09:00"
"NVDA",194.07,"179.16-192.99",2.14,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
"AMZN",239.15,"221.95-237.37",5.52,"Uptrend","Mixed trend","2026-07-30 12:09:00"
"META",534.675,"476.39-532",-8.7,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
"TSLA",306.04,"278.8-304.39",2.59,"Mixed trend","Mixed trend","2026-07-30 12:09:00"
