"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.364,"170.63-170.63",-2.76,"Mixed trend","Mixed trend","2025-09-02 10:57:00"
"TSLA",331.16,"331.95-332.44",-0.81,"Mixed trend","Mixed trend","2025-09-02 10:57:00"
"AMZN",223.985,"224.51-226.73",-2.19,"Mixed trend","Mixed trend","2025-09-02 10:57:00"
"META",733.2176,"718.56-725.25",-0.74,"Uptrend","Mixed trend","2025-09-02 10:57:00"
"SPY",637.94,"639.47-640.27",-1.1,"Mixed trend","Mixed trend","2025-09-02 11:00:00"
"QQQ",563.25,"566.29-566.86",-1.25,"Uptrend","Mixed trend","2025-09-02 11:00:00"
"AAPL",228.34,"230.43-230.43",-1.64,"Mixed trend","Mixed trend","2025-09-02 11:00:00"
"MSFT",502.97,"492.91-497.94",-0.73,"Mixed trend","Mixed trend","2025-09-02 11:01:00"
"GOOGL",207.98,"208.6-210.05",-2.32,"Mixed trend","Mixed trend","2025-09-02 11:01:00"
"DIA",452.15,"452.3-452.3",-0.86,"Mixed trend","Mixed trend","2025-09-02 11:01:00"
