"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.4542,"420.82-426.59",5.43,"Mixed trend","Uptrend","2025-09-15 10:23:00"
"NVDA",175.406166666667,"174.71-175.48",-1.36,"Mixed trend","Mixed trend","2025-09-15 10:23:00"
"GOOGL",251.17,"242.18-243.55",4.31,"Mixed trend","Uptrend","2025-09-15 10:23:00"
"AAPL",235.716633333333,"237.44-237.44",0.7,"Uptrend","Mixed trend","2025-09-15 10:24:00"
"MSFT",510.691666666667,"500.48-505.58",0.16,"Mixed trend","Uptrend","2025-09-15 10:24:00"
"SPY",660.361666666667,"658.81-660.36",0.45,"Uptrend","Uptrend","2025-09-15 10:25:00"
"QQQ",589.905,"588.51-588.51",0.55,"Mixed trend","Uptrend","2025-09-15 10:25:00"
"DIA",460.112333333333,"450.91-455.51",0.17,"Uptrend","Uptrend","2025-09-15 10:26:00"
"AMZN",231.305,"226.67-228.99",1.38,"Mixed trend","Mixed trend","2025-09-15 10:26:00"
"META",756.786666666667,"741.65-749.22",0.16,"Mixed trend","Mixed trend","2025-09-15 10:26:00"
