"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.895,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 12:17:00"
"TSLA",321.295,"322.3-324.04",-0.8,"Mixed trend","Mixed trend","2025-08-21 12:17:00"
"SPY",635.625,"635.56-636.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 12:20:00"
"QQQ",563.02,"563.58-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 12:20:00"
"AAPL",224.88,"225.03-225.54",-0.5,"Mixed trend","Mixed trend","2025-08-21 12:21:00"
"MSFT",506.06,"503.92-506.48",0.07,"Mixed trend","Mixed trend","2025-08-21 12:21:00"
"AMZN",221.14,"221.16-222.6",-1.19,"Mixed trend","Mixed trend","2025-08-21 12:21:00"
"META",737.93,"741.31-741.31",-1.31,"Mixed trend","Mixed trend","2025-08-21 12:21:00"
"GOOGL",199.91,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 12:21:00"
"DIA",447.62,"448.02-448.02",-0.39,"Mixed trend","Mixed trend","2025-08-21 12:22:00"
