"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.43,"326-343.39",-1.53,"Mixed trend","Mixed trend","2026-08-20 12:00:00"
"META",542.485,"519.32-546",-0.65,"Downtrend","Mixed trend","2026-08-20 12:00:00"
"SPY",765.675,"751.17-766.6",-0.44,"Mixed trend","Mixed trend","2026-08-20 12:06:00"
"QQQ",711.09,"690.2-713.19",-0.7,"Mixed trend","Mixed trend","2026-08-20 12:06:00"
"DIA",529.7,"521.3-530.34",-0.86,"Mixed trend","Mixed trend","2026-08-20 12:05:00"
"VIXY",18.555,"17.48-18.5",1.34,"Uptrend","Mixed trend","2026-08-20 12:05:00"
"AAPL",316.65,"304.72-316.33",-0.06,"Mixed trend","Mixed trend","2026-08-20 12:05:00"
"MSFT",480.195,"461.62-482.5",-0.66,"Mixed trend","Mixed trend","2026-08-20 12:05:00"
"NVDA",216.31,"206.72-218",-0.57,"Mixed trend","Mixed trend","2026-08-20 12:05:00"
"AMZN",261.145,"249.57-264.48",-1.77,"Mixed trend","Mixed trend","2026-08-20 12:06:00"
"TSLA",345.355,"317.82-347.81",-1.64,"Mixed trend","Mixed trend","2026-08-20 12:06:00"
