"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8599,"170-181",1.71,"Mixed trend","Mixed trend","2025-11-26 12:00:00"
"TSLA",420.8884,"395-424",0.35,"Uptrend","Mixed trend","2025-11-26 12:00:00"
"GOOGL",319.33,"304-326",-1.27,"Mixed trend","Mixed trend","2025-11-26 12:00:00"
"AAPL",279.35,"272-279",0.86,"Mixed trend","Uptrend","2025-11-26 12:00:00"
"AMZN",231.365,"224-231",0.74,"Mixed trend","Mixed trend","2025-11-26 12:00:00"
"MSFT",487.9722,"471-487",2.3,"Mixed trend","Mixed trend","2025-11-26 12:01:00"
"META",637.48,"613-636",0.2,"Mixed trend","Mixed trend","2025-11-26 12:00:00"
"SPY",681.458,"670-681",0.95,"Mixed trend","Uptrend","2025-11-26 12:01:00"
"QQQ",615.73,"603-615",1.12,"Mixed trend","Mixed trend","2025-11-26 12:01:00"
"DIA",475.47,"468-475",0.91,"Mixed trend","Mixed trend","2025-11-26 12:01:00"
