"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.995,"170.52-172.26",-3.43,"Mixed trend","Mixed trend","2025-08-29 15:05:00"
"TSLA",332.23,"325.59-328.91",-3.97,"Mixed trend","Mixed trend","2025-08-29 15:05:00"
"SPY",644.77,"631.87-638.32",-0.64,"Uptrend","Mixed trend","2025-08-29 15:10:00"
"QQQ",570.325,"574.77-574.77",-1.17,"Uptrend","Mixed trend","2025-08-29 15:10:00"
"AAPL",232.48,"227.83-230.16",-0.03,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"MSFT",508.62,"498.45-503.53",-0.2,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"AMZN",229.02,"224.44-226.73",-1.11,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"META",737.8923,"723.13-730.51",-1.76,"Mixed trend","Mixed trend","2025-08-29 15:11:00"
"GOOGL",213.7193,"211.46-211.46",0.98,"Uptrend","Uptrend","2025-08-29 15:11:00"
"DIA",455.89,"446.77-451.33",-0.2,"Mixed trend","Mixed trend","2025-08-29 15:13:00"
