"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2009,"177.97-179.25",-0.22,"Mixed trend","Uptrend","2025-08-28 08:53:00"
"GOOGL",207.5,"207.38-208.15",0.01,"Mixed trend","Mixed trend","2025-08-28 08:53:00"
"TSLA",349.85,"348.77-349.99",0.07,"Mixed trend","Mixed trend","2025-08-28 08:54:00"
"AAPL",230.92,"230.94-231.46",0.19,"Mixed trend","Mixed trend","2025-08-28 08:54:00"
"AMZN",229.1097,"229.03-229.52",0,"Mixed trend","Mixed trend","2025-08-28 08:54:00"
"MSFT",508.35,"498.18-503.27",0.32,"Mixed trend","Mixed trend","2025-08-28 08:54:00"
"SPY",647.25,"646.5-647.18",0.1,"Mixed trend","Uptrend","2025-08-28 08:55:00"
"QQQ",574.0898,"572.9-574.1",0.1,"Mixed trend","Mixed trend","2025-08-28 08:55:00"
"META",747.23,"747.13-750",-0.02,"Mixed trend","Mixed trend","2025-08-28 08:56:00"
"DIA",456.67,"456.62-457.5",0.14,"Mixed trend","Mixed trend","2025-08-28 08:39:00"
