"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.315,"329.56-343.75",-2.39,"Mixed trend","Mixed trend","2026-08-31 14:01:00"
"META",571.64,"553.57-571.16",-1.1,"Mixed trend","Mixed trend","2026-08-31 14:02:00"
"SPY",766.4579,"756.42-766.49",-0.38,"Mixed trend","Mixed trend","2026-08-31 14:02:00"
"QQQ",715.47,"702.8-714.73",-0.13,"Uptrend","Mixed trend","2026-08-31 14:03:00"
"DIA",531.985,"527.22-531.58",-0.57,"Mixed trend","Mixed trend","2026-08-31 14:02:00"
"VIXY",17.42,"17.18-17.5",-1.36,"Mixed trend","Mixed trend","2026-08-31 14:02:00"
"AAPL",314.935,"305.81-318.49",-1.49,"Mixed trend","Mixed trend","2026-08-31 14:02:00"
"MSFT",511.185,"497.79-510.25",-0.46,"Mixed trend","Mixed trend","2026-08-31 14:03:00"
"NVDA",219.6263,"213.66-219.39",0.95,"Mixed trend","Mixed trend","2026-08-31 14:03:00"
"AMZN",259.29,"228.79-263.97",-2.68,"Mixed trend","Mixed trend","2026-08-31 14:03:00"
"TSLA",367.94,"345.77-366.72",5.5,"Mixed trend","Uptrend","2026-08-31 14:03:00"
