"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",352.19,"325.23-348.49",5.55,"Uptrend","Mixed trend","2026-07-31 12:05:00"
"META",546.255,"501.3-547.54",1.34,"Mixed trend","Mixed trend","2026-07-31 12:07:00"
"SPY",742.65,"718.78-744.4",0.13,"Downtrend","Mixed trend","2026-07-31 12:07:00"
"QQQ",684.36,"647.63-690.86",0.12,"Mixed trend","Mixed trend","2026-07-31 12:07:00"
"DIA",523.32,"510.48-522.1",0.35,"Uptrend","Mixed trend","2026-07-31 12:04:00"
"VIXY",20.99,"19.32-20.98",-0.38,"Mixed trend","Mixed trend","2026-07-31 12:05:00"
"AAPL",301.19,"279.64-307.35",-9.67,"Mixed trend","Mixed trend","2026-07-31 12:05:00"
"MSFT",461.96,"411.44-458.73",2.41,"Mixed trend","Uptrend","2026-07-31 12:05:00"
"NVDA",196.46,"181.28-197.69",0.73,"Mixed trend","Mixed trend","2026-07-31 12:05:00"
"AMZN",270.225,"243.08-266.2",14.75,"Uptrend","Uptrend","2026-07-31 12:05:00"
"TSLA",307.898,"282.9-312.28",-0.31,"Mixed trend","Mixed trend","2026-07-31 12:05:00"
