"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8,"173-177",-3.15,"Mixed trend","Mixed trend","2025-11-25 18:39:00"
"GOOGL",324.6901,"321-324",1.92,"Uptrend","Uptrend","2025-11-25 18:40:00"
"TSLA",418.5,"414-418",0.17,"Mixed trend","Mixed trend","2025-11-25 18:40:00"
"AAPL",276.8401,"270-278",0.33,"Mixed trend","Mixed trend","2025-11-25 18:38:00"
"AMZN",229.825,"226-230",1.57,"Mixed trend","Mixed trend","2025-11-25 18:35:00"
"MSFT",477.9084,"467-477",0.82,"Uptrend","Mixed trend","2025-11-25 18:40:00"
"META",635.35,"611-635",3.64,"Uptrend","Mixed trend","2025-11-25 18:40:00"
"SPY",675.19,"668-675",0.97,"Mixed trend","Mixed trend","2025-11-25 18:40:00"
"QQQ",608.9,"603-609",0.62,"Mixed trend","Mixed trend","2025-11-25 18:40:00"
"DIA",471.49,"465-471",1.52,"Uptrend","Mixed trend","2025-11-25 18:40:00"
