"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5,"163-177",-2.29,"Mixed trend","Mixed trend","2025-11-21 07:25:00"
"TSLA",393.78,"366-396",-0.37,"Mixed trend","Mixed trend","2025-11-21 07:26:00"
"GOOGL",289.49,"275-290",0.01,"Mixed trend","Uptrend","2025-11-21 07:26:00"
"AAPL",265.7,"258-265",-0.21,"Mixed trend","Mixed trend","2025-11-21 07:25:00"
"AMZN",216.6,"210-217",-0.25,"Mixed trend","Mixed trend","2025-11-21 07:25:00"
"MSFT",475,"457-476",-0.72,"Mixed trend","Mixed trend","2025-11-21 07:25:00"
"META",583.66,"553-585",-0.93,"Mixed trend","Mixed trend","2025-11-21 07:26:00"
"SPY",650.69,"632-652",-0.28,"Mixed trend","Mixed trend","2025-11-21 07:26:00"
"QQQ",582.25,"559-584",-0.58,"Mixed trend","Mixed trend","2025-11-21 07:26:00"
"DIA",458.02,"447-458",-0.02,"Mixed trend","Mixed trend","2025-11-21 07:26:00"
