"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.93,"177.21-215.61",3.69,"Mixed trend","Mixed trend","2026-06-01 09:35:00"
"AAPL",310.455,"277.04-309.67",-0.51,"Mixed trend","Mixed trend","2026-06-01 09:36:00"
"AMZN",266.25,"230.89-268.31",-1.62,"Mixed trend","Mixed trend","2026-06-01 09:36:00"
"GOOGL",374.69,"331.51-377.2",-1.49,"Mixed trend","Mixed trend","2026-06-01 09:36:00"
"QQQ",739.334,"696.48-740.04",0.14,"Uptrend","Uptrend","2026-06-01 09:35:00"
"SPY",756.21,"731.11-758.08",-0.04,"Mixed trend","Mixed trend","2026-06-01 09:35:00"
"DIA",509.4201,"489.36-512.06",-0.27,"Mixed trend","Mixed trend","2026-06-01 09:37:00"
"VIXY",23.32,"23.24-23.36",0.13,"Mixed trend","Mixed trend","2026-06-01 09:39:00"
"MSFT",462.315,"374.17-463.84",2.68,"Mixed trend","Uptrend","2026-06-01 09:39:00"
"META",619.5,"508.57-631.87",-2.06,"Mixed trend","Mixed trend","2026-06-01 09:39:00"
"TSLA",424.99,"374.67-429.52",-2.48,"Mixed trend","Mixed trend","2026-06-01 09:39:00"
