"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.015,"174.03-176.3",-0.22,"Uptrend","Mixed trend","2025-08-21 15:11:00"
"TSLA",322.1003,"320.71-324.04",-0.56,"Mixed trend","Mixed trend","2025-08-21 15:11:00"
"SPY",636.185,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 15:15:00"
"QQQ",563.91,"562.74-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 15:15:00"
"AAPL",224.735,"224.4-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 15:16:00"
"MSFT",505.9405,"503.92-506.48",0.04,"Mixed trend","Mixed trend","2025-08-21 15:16:00"
"AMZN",221.865,"221.16-222.6",-0.87,"Mixed trend","Mixed trend","2025-08-21 15:16:00"
"META",738.19,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 15:16:00"
"GOOGL",200.015,"198.37-201.34",0.35,"Mixed trend","Mixed trend","2025-08-21 15:16:00"
"DIA",448.25,"447.42-448.02",-0.25,"Mixed trend","Mixed trend","2025-08-21 15:17:00"
