"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.57,182.02,"Mixed trend","Uptrend","2025-08-12 11:38:00"
"TSLA",337.32,340.38,"Mixed trend","Mixed trend","2025-08-12 11:38:00"
"AAPL",229.465,228.38,"Mixed trend","Uptrend","2025-08-12 11:38:00"
"AMZN",221.16,221.03,"Mixed trend","Mixed trend","2025-08-12 11:38:00"
"META",789.78,788.17,"Uptrend","Uptrend","2025-08-12 11:39:00"
"SPY",640.86,638.68,"Mixed trend","Uptrend","2025-08-12 11:41:00"
"QQQ",578.11,575.85,"Uptrend","Uptrend","2025-08-12 11:41:00"
"MSFT",526.893,526.21,"Mixed trend","Mixed trend","2025-08-12 11:42:00"
"GOOGL",202.885,202.77,"Uptrend","Uptrend","2025-08-12 11:42:00"
"DIA",444.27,444.36,"Mixed trend","Mixed trend","2025-08-12 11:43:00"
