"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2642,"174.14-178.08",4.39,"Uptrend","Mixed trend","2025-09-10 10:32:00"
"AMZN",233.979,"237.28-237.58",-1.79,"Mixed trend","Mixed trend","2025-09-10 10:33:00"
"AAPL",228.14,"233.18-233.69",-2.65,"Mixed trend","Mixed trend","2025-09-10 10:33:00"
"TSLA",350.205,"348.56-350.64",0.93,"Mixed trend","Mixed trend","2025-09-10 10:33:00"
"MSFT",501.8975,"498.43-505.5",0.7,"Mixed trend","Mixed trend","2025-09-10 10:33:00"
"SPY",653.88,"651.7-653.96",0.55,"Mixed trend","Uptrend","2025-09-10 10:35:00"
"QQQ",583.19,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:35:00"
"DIA",456.37,"457.9-458.13",-0.36,"Downtrend","Mixed trend","2025-09-10 10:36:00"
"META",754.3076,"757.36-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 10:36:00"
"GOOGL",240,"239.12-240.98",0.15,"Mixed trend","Uptrend","2025-09-10 10:36:00"
