"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.48,"178.32-178.65",0.08,"Mixed trend","Mixed trend","2025-09-11 10:38:00"
"TSLA",357.51,"358.83-358.83",2.79,"Mixed trend","Uptrend","2025-09-11 10:39:00"
"AAPL",229.175,"228.5-228.5",1.05,"Mixed trend","Mixed trend","2025-09-11 10:39:00"
"SPY",656.9,"653.94-653.94",0.72,"Uptrend","Uptrend","2025-09-11 10:42:00"
"QQQ",584.1,"583.02-583.66",0.59,"Uptrend","Uptrend","2025-09-11 10:42:00"
"DIA",461.7,"461.69-461.69",1.27,"Uptrend","Uptrend","2025-09-11 10:43:00"
"MSFT",502.67,"492.62-497.64",0.46,"Mixed trend","Mixed trend","2025-09-11 10:43:00"
"AMZN",230.8151,"226.2-228.51",0.21,"Uptrend","Mixed trend","2025-09-11 10:43:00"
"META",752.86,"737.8-745.33",0.12,"Mixed trend","Mixed trend","2025-09-11 10:43:00"
"GOOGL",237.83,"233.07-235.45",-0.56,"Mixed trend","Mixed trend","2025-09-11 10:43:00"
