"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.6453,"336.98-340.6",-0.4,"Mixed trend","Mixed trend","2026-08-27 19:31:00"
"META",571.37,"567-571.22",-0.83,"Mixed trend","Mixed trend","2026-08-27 19:32:00"
"SPY",769.8119,"766.63-769.74",0.49,"Mixed trend","Mixed trend","2026-08-27 19:33:00"
"QQQ",718.99,"715.32-718.84",1.07,"Mixed trend","Mixed trend","2026-08-27 19:33:00"
"DIA",534.9,"531.14-534.96",0.13,"Mixed trend","Mixed trend","2026-08-27 19:36:00"
"VIXY",17.4277,"16.41-17.52",-2.26,"Mixed trend","Mixed trend","2026-08-27 19:29:00"
"AAPL",314.6408,"310.05-314.39",0.38,"Mixed trend","Mixed trend","2026-08-27 19:36:00"
"MSFT",503.31,"491.19-503.2",1.4,"Mixed trend","Uptrend","2026-08-27 19:34:00"
"NVDA",226.03,"222.81-226.09",7.81,"Mixed trend","Uptrend","2026-08-27 19:36:00"
"AMZN",256.3405,"253.86-256.4",-1.51,"Mixed trend","Mixed trend","2026-08-27 19:33:00"
"TSLA",354.47,"346.08-354.23",2.5,"Mixed trend","Mixed trend","2026-08-27 19:36:00"
